Episode: 1, v_vector: tensor([[0.2000, 0.2000, 0.2000, 0.2000, 0.2000]], device='cuda:0') 
Episode: 65, v_vector: tensor([[0.2090, 0.2104, 0.2127, 0.2138, 0.2129]], device='cuda:0') 
Episode: 66, v_vector: tensor([[0.2090, 0.2104, 0.2127, 0.2137, 0.2130]], device='cuda:0') 
Episode: 67, v_vector: tensor([[0.2089, 0.2104, 0.2127, 0.2136, 0.2131]], device='cuda:0') 
Episode: 68, v_vector: tensor([[0.2088, 0.2102, 0.2125, 0.2135, 0.2132]], device='cuda:0') 
Episode: 69, v_vector: tensor([[0.2087, 0.2101, 0.2124, 0.2134, 0.2132]], device='cuda:0') 
Episode: 70, v_vector: tensor([[0.2086, 0.2101, 0.2123, 0.2133, 0.2133]], device='cuda:0') 
Episode: 71, v_vector: tensor([[0.2085, 0.2100, 0.2123, 0.2133, 0.2133]], device='cuda:0') 
Episode: 72, v_vector: tensor([[0.2084, 0.2099, 0.2122, 0.2133, 0.2134]], device='cuda:0') 
Episode: 73, v_vector: tensor([[0.2084, 0.2099, 0.2121, 0.2132, 0.2134]], device='cuda:0') 
Episode: 74, v_vector: tensor([[0.2083, 0.2098, 0.2121, 0.2132, 0.2135]], device='cuda:0') 
Episode: 75, v_vector: tensor([[0.2083, 0.2099, 0.2120, 0.2132, 0.2135]], device='cuda:0') 
Episode: 76, v_vector: tensor([[0.2083, 0.2099, 0.2119, 0.2132, 0.2136]], device='cuda:0') 
Episode: 77, v_vector: tensor([[0.2083, 0.2099, 0.2118, 0.2132, 0.2137]], device='cuda:0') 
Episode: 78, v_vector: tensor([[0.2084, 0.2099, 0.2118, 0.2132, 0.2138]], device='cuda:0') 
Episode: 79, v_vector: tensor([[0.2086, 0.2101, 0.2120, 0.2133, 0.2139]], device='cuda:0') 
Episode: 80, v_vector: tensor([[0.2087, 0.2104, 0.2122, 0.2135, 0.2141]], device='cuda:0') 
Episode: 81, v_vector: tensor([[0.2089, 0.2106, 0.2123, 0.2136, 0.2142]], device='cuda:0') 
Episode: 82, v_vector: tensor([[0.2090, 0.2107, 0.2125, 0.2137, 0.2143]], device='cuda:0') 
Episode: 83, v_vector: tensor([[0.2093, 0.2111, 0.2128, 0.2139, 0.2145]], device='cuda:0') 
Episode: 84, v_vector: tensor([[0.2097, 0.2114, 0.2131, 0.2141, 0.2147]], device='cuda:0') 
Episode: 85, v_vector: tensor([[0.2101, 0.2119, 0.2135, 0.2145, 0.2151]], device='cuda:0') 
Episode: 86, v_vector: tensor([[0.2105, 0.2123, 0.2139, 0.2149, 0.2154]], device='cuda:0') 
Episode: 87, v_vector: tensor([[0.2109, 0.2127, 0.2143, 0.2152, 0.2157]], device='cuda:0') 
Episode: 88, v_vector: tensor([[0.2109, 0.2126, 0.2142, 0.2153, 0.2158]], device='cuda:0') 
Episode: 89, v_vector: tensor([[0.2108, 0.2126, 0.2142, 0.2154, 0.2158]], device='cuda:0') 
Episode: 90, v_vector: tensor([[0.2108, 0.2126, 0.2142, 0.2155, 0.2159]], device='cuda:0') 
Episode: 91, v_vector: tensor([[0.2108, 0.2127, 0.2142, 0.2156, 0.2159]], device='cuda:0') 
Episode: 92, v_vector: tensor([[0.2108, 0.2127, 0.2142, 0.2157, 0.2159]], device='cuda:0') 
Episode: 93, v_vector: tensor([[0.2108, 0.2127, 0.2142, 0.2157, 0.2159]], device='cuda:0') 
Episode: 94, v_vector: tensor([[0.2108, 0.2127, 0.2142, 0.2157, 0.2160]], device='cuda:0') 
Episode: 95, v_vector: tensor([[0.2105, 0.2124, 0.2138, 0.2154, 0.2156]], device='cuda:0') 
Episode: 96, v_vector: tensor([[0.2102, 0.2120, 0.2135, 0.2150, 0.2153]], device='cuda:0') 
Episode: 97, v_vector: tensor([[0.2099, 0.2118, 0.2132, 0.2148, 0.2150]], device='cuda:0') 
Episode: 98, v_vector: tensor([[0.2096, 0.2115, 0.2129, 0.2145, 0.2148]], device='cuda:0') 
Episode: 99, v_vector: tensor([[0.2094, 0.2113, 0.2127, 0.2143, 0.2145]], device='cuda:0') 
Episode: 100, v_vector: tensor([[0.2092, 0.2111, 0.2125, 0.2140, 0.2143]], device='cuda:0') 
Episode: 101, v_vector: tensor([[0.2090, 0.2109, 0.2123, 0.2138, 0.2141]], device='cuda:0') 
Episode: 102, v_vector: tensor([[0.2088, 0.2107, 0.2121, 0.2136, 0.2139]], device='cuda:0') 
Episode: 103, v_vector: tensor([[0.2087, 0.2106, 0.2119, 0.2135, 0.2138]], device='cuda:0') 
Episode: 104, v_vector: tensor([[0.2085, 0.2104, 0.2117, 0.2133, 0.2137]], device='cuda:0') 
Episode: 105, v_vector: tensor([[0.2084, 0.2103, 0.2116, 0.2132, 0.2137]], device='cuda:0') 
Episode: 106, v_vector: tensor([[0.2082, 0.2102, 0.2115, 0.2130, 0.2136]], device='cuda:0') 
Episode: 107, v_vector: tensor([[0.2081, 0.2101, 0.2113, 0.2129, 0.2135]], device='cuda:0') 
Episode: 108, v_vector: tensor([[0.2080, 0.2100, 0.2112, 0.2128, 0.2134]], device='cuda:0') 
Episode: 109, v_vector: tensor([[0.2079, 0.2099, 0.2111, 0.2127, 0.2134]], device='cuda:0') 
Episode: 110, v_vector: tensor([[0.2078, 0.2098, 0.2110, 0.2126, 0.2134]], device='cuda:0') 
Episode: 111, v_vector: tensor([[0.2078, 0.2098, 0.2110, 0.2125, 0.2133]], device='cuda:0') 
Episode: 112, v_vector: tensor([[0.2077, 0.2097, 0.2109, 0.2124, 0.2133]], device='cuda:0') 
Episode: 113, v_vector: tensor([[0.2076, 0.2096, 0.2108, 0.2123, 0.2132]], device='cuda:0') 
Episode: 114, v_vector: tensor([[0.2075, 0.2095, 0.2107, 0.2122, 0.2132]], device='cuda:0') 
Episode: 115, v_vector: tensor([[0.2074, 0.2095, 0.2107, 0.2122, 0.2131]], device='cuda:0') 
Episode: 116, v_vector: tensor([[0.2074, 0.2094, 0.2106, 0.2121, 0.2131]], device='cuda:0') 
Episode: 117, v_vector: tensor([[0.2073, 0.2094, 0.2105, 0.2120, 0.2130]], device='cuda:0') 
Episode: 118, v_vector: tensor([[0.2072, 0.2093, 0.2104, 0.2120, 0.2129]], device='cuda:0') 
Episode: 119, v_vector: tensor([[0.2071, 0.2092, 0.2104, 0.2119, 0.2129]], device='cuda:0') 
Episode: 120, v_vector: tensor([[0.2071, 0.2092, 0.2103, 0.2119, 0.2128]], device='cuda:0') 
Episode: 121, v_vector: tensor([[0.2070, 0.2091, 0.2103, 0.2118, 0.2128]], device='cuda:0') 
Episode: 122, v_vector: tensor([[0.2070, 0.2091, 0.2102, 0.2118, 0.2127]], device='cuda:0') 
Episode: 123, v_vector: tensor([[0.2069, 0.2090, 0.2102, 0.2118, 0.2127]], device='cuda:0') 
Episode: 124, v_vector: tensor([[0.2068, 0.2090, 0.2101, 0.2117, 0.2126]], device='cuda:0') 
Episode: 125, v_vector: tensor([[0.2068, 0.2089, 0.2101, 0.2117, 0.2126]], device='cuda:0') 
Episode: 126, v_vector: tensor([[0.2068, 0.2089, 0.2100, 0.2116, 0.2125]], device='cuda:0') 
Episode: 127, v_vector: tensor([[0.2067, 0.2089, 0.2100, 0.2116, 0.2125]], device='cuda:0') 
Episode: 128, v_vector: tensor([[0.2067, 0.2088, 0.2100, 0.2116, 0.2124]], device='cuda:0') 
Episode: 129, v_vector: tensor([[0.2067, 0.2088, 0.2100, 0.2116, 0.2124]], device='cuda:0') 
Episode: 130, v_vector: tensor([[0.2066, 0.2088, 0.2099, 0.2115, 0.2124]], device='cuda:0') 
Episode: 131, v_vector: tensor([[0.2066, 0.2088, 0.2099, 0.2115, 0.2124]], device='cuda:0') 
Episode: 132, v_vector: tensor([[0.2066, 0.2087, 0.2099, 0.2115, 0.2123]], device='cuda:0') 
Episode: 133, v_vector: tensor([[0.2066, 0.2087, 0.2099, 0.2115, 0.2123]], device='cuda:0') 
Episode: 134, v_vector: tensor([[0.2065, 0.2087, 0.2098, 0.2115, 0.2123]], device='cuda:0') 
Episode: 135, v_vector: tensor([[0.2065, 0.2087, 0.2098, 0.2114, 0.2123]], device='cuda:0') 
Episode: 136, v_vector: tensor([[0.2065, 0.2087, 0.2098, 0.2114, 0.2123]], device='cuda:0') 
Episode: 137, v_vector: tensor([[0.2065, 0.2087, 0.2098, 0.2114, 0.2123]], device='cuda:0') 
Episode: 138, v_vector: tensor([[0.2065, 0.2087, 0.2098, 0.2114, 0.2122]], device='cuda:0') 
Episode: 139, v_vector: tensor([[0.2065, 0.2086, 0.2098, 0.2114, 0.2122]], device='cuda:0') 
Episode: 140, v_vector: tensor([[0.2064, 0.2086, 0.2098, 0.2114, 0.2122]], device='cuda:0') 
Episode: 141, v_vector: tensor([[0.2064, 0.2086, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 142, v_vector: tensor([[0.2064, 0.2086, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 143, v_vector: tensor([[0.2064, 0.2086, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 144, v_vector: tensor([[0.2064, 0.2086, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 145, v_vector: tensor([[0.2064, 0.2086, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 146, v_vector: tensor([[0.2064, 0.2086, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 147, v_vector: tensor([[0.2064, 0.2086, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 148, v_vector: tensor([[0.2064, 0.2085, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 149, v_vector: tensor([[0.2064, 0.2085, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 150, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2122]], device='cuda:0') 
Episode: 151, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 152, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 153, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 154, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 155, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 156, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 157, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 158, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 159, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 160, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 161, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 162, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 163, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2114, 0.2123]], device='cuda:0') 
Episode: 164, v_vector: tensor([[0.2063, 0.2085, 0.2097, 0.2113, 0.2123]], device='cuda:0') 
Episode: 165, v_vector: tensor([[0.2063, 0.2085, 0.2096, 0.2113, 0.2123]], device='cuda:0') 
Episode: 166, v_vector: tensor([[0.2063, 0.2085, 0.2096, 0.2113, 0.2123]], device='cuda:0') 
Episode: 167, v_vector: tensor([[0.2063, 0.2085, 0.2096, 0.2113, 0.2123]], device='cuda:0') 
Episode: 168, v_vector: tensor([[0.2063, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 169, v_vector: tensor([[0.2063, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 170, v_vector: tensor([[0.2063, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 171, v_vector: tensor([[0.2063, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 172, v_vector: tensor([[0.2063, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 173, v_vector: tensor([[0.2063, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 174, v_vector: tensor([[0.2063, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 175, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 176, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 177, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 178, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 179, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 180, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 181, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 182, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 183, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 184, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 185, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2122]], device='cuda:0') 
Episode: 186, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2123]], device='cuda:0') 
Episode: 187, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2123]], device='cuda:0') 
Episode: 188, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2123]], device='cuda:0') 
Episode: 189, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2123]], device='cuda:0') 
Episode: 190, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2113, 0.2123]], device='cuda:0') 
Episode: 191, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2123]], device='cuda:0') 
Episode: 192, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2123]], device='cuda:0') 
Episode: 193, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2123]], device='cuda:0') 
Episode: 194, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2124]], device='cuda:0') 
Episode: 195, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2124]], device='cuda:0') 
Episode: 196, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2124]], device='cuda:0') 
Episode: 197, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2124]], device='cuda:0') 
Episode: 198, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2124]], device='cuda:0') 
Episode: 199, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2124]], device='cuda:0') 
Episode: 200, v_vector: tensor([[0.2062, 0.2084, 0.2096, 0.2114, 0.2124]], device='cuda:0') 
