Runner Episode: 1	Loss: 0.385830	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 26	Loss: 0.265591	Accuracy: 0.920 	 Current Training Data Per Class: 225
Runner Episode: 27	Loss: 0.465441	Accuracy: 0.840 	 Current Training Data Per Class: 225
Runner Episode: 28	Loss: 0.179507	Accuracy: 0.960 	 Current Training Data Per Class: 225
Runner Episode: 29	Loss: 0.391098	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 30	Loss: 0.440174	Accuracy: 0.860 	 Current Training Data Per Class: 225
Runner Episode: 31	Loss: 0.270904	Accuracy: 0.920 	 Current Training Data Per Class: 225
Runner Episode: 32	Loss: 0.287102	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 33	Loss: 0.243588	Accuracy: 0.910 	 Current Training Data Per Class: 225
Runner Episode: 34	Loss: 0.290619	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 35	Loss: 0.256250	Accuracy: 0.900 	 Current Training Data Per Class: 225
Runner Episode: 36	Loss: 0.343282	Accuracy: 0.860 	 Current Training Data Per Class: 225
Runner Episode: 37	Loss: 0.390310	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 38	Loss: 0.473938	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 39	Loss: 0.430306	Accuracy: 0.780 	 Current Training Data Per Class: 225
Runner Episode: 40	Loss: 0.548810	Accuracy: 0.850 	 Current Training Data Per Class: 225
Runner Episode: 41	Loss: 0.303113	Accuracy: 0.900 	 Current Training Data Per Class: 225
Runner Episode: 42	Loss: 0.396196	Accuracy: 0.900 	 Current Training Data Per Class: 225
Runner Episode: 43	Loss: 0.506090	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 44	Loss: 0.862213	Accuracy: 0.760 	 Current Training Data Per Class: 225
Runner Episode: 45	Loss: 0.341851	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 46	Loss: 0.339907	Accuracy: 0.860 	 Current Training Data Per Class: 225
Runner Episode: 47	Loss: 0.730882	Accuracy: 0.750 	 Current Training Data Per Class: 225
Runner Episode: 48	Loss: 0.369271	Accuracy: 0.910 	 Current Training Data Per Class: 225
Runner Episode: 49	Loss: 1.189076	Accuracy: 0.720 	 Current Training Data Per Class: 225
Runner Episode: 50	Loss: 0.222868	Accuracy: 0.930 	 Current Training Data Per Class: 225
Runner Episode: 51	Loss: 0.498192	Accuracy: 0.830 	 Current Training Data Per Class: 225
Runner Episode: 52	Loss: 0.289942	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 53	Loss: 0.563276	Accuracy: 0.790 	 Current Training Data Per Class: 225
Runner Episode: 54	Loss: 0.239812	Accuracy: 0.930 	 Current Training Data Per Class: 225
Runner Episode: 55	Loss: 0.713988	Accuracy: 0.790 	 Current Training Data Per Class: 225
Runner Episode: 56	Loss: 0.908814	Accuracy: 0.730 	 Current Training Data Per Class: 225
Runner Episode: 57	Loss: 0.349401	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 58	Loss: 0.800936	Accuracy: 0.680 	 Current Training Data Per Class: 225
Runner Episode: 59	Loss: 0.239573	Accuracy: 0.910 	 Current Training Data Per Class: 225
Runner Episode: 60	Loss: 0.588489	Accuracy: 0.810 	 Current Training Data Per Class: 225
Runner Episode: 61	Loss: 1.079756	Accuracy: 0.660 	 Current Training Data Per Class: 225
Runner Episode: 62	Loss: 0.474411	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 63	Loss: 0.681883	Accuracy: 0.780 	 Current Training Data Per Class: 225
Runner Episode: 64	Loss: 0.766105	Accuracy: 0.780 	 Current Training Data Per Class: 225
Runner Episode: 65	Loss: 0.564893	Accuracy: 0.820 	 Current Training Data Per Class: 225
Runner Episode: 66	Loss: 0.439627	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 67	Loss: 0.760540	Accuracy: 0.770 	 Current Training Data Per Class: 225
Runner Episode: 68	Loss: 0.319423	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 69	Loss: 0.706542	Accuracy: 0.730 	 Current Training Data Per Class: 225
Runner Episode: 70	Loss: 0.286276	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 71	Loss: 0.415134	Accuracy: 0.860 	 Current Training Data Per Class: 225
Runner Episode: 72	Loss: 0.394248	Accuracy: 0.850 	 Current Training Data Per Class: 225
Runner Episode: 73	Loss: 0.875557	Accuracy: 0.740 	 Current Training Data Per Class: 225
Runner Episode: 74	Loss: 0.319568	Accuracy: 0.930 	 Current Training Data Per Class: 225
Runner Episode: 75	Loss: 0.618836	Accuracy: 0.820 	 Current Training Data Per Class: 225
Runner Episode: 76	Loss: 0.849262	Accuracy: 0.790 	 Current Training Data Per Class: 225
Runner Episode: 77	Loss: 0.349711	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 78	Loss: 0.902628	Accuracy: 0.740 	 Current Training Data Per Class: 225
Runner Episode: 79	Loss: 0.320704	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 80	Loss: 0.515230	Accuracy: 0.830 	 Current Training Data Per Class: 225
Runner Episode: 81	Loss: 0.531440	Accuracy: 0.850 	 Current Training Data Per Class: 225
Runner Episode: 82	Loss: 0.286081	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 83	Loss: 0.121577	Accuracy: 0.930 	 Current Training Data Per Class: 225
Runner Episode: 84	Loss: 0.496037	Accuracy: 0.860 	 Current Training Data Per Class: 225
Runner Episode: 85	Loss: 0.818007	Accuracy: 0.780 	 Current Training Data Per Class: 225
Runner Episode: 86	Loss: 0.427033	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 87	Loss: 1.179794	Accuracy: 0.720 	 Current Training Data Per Class: 225
Runner Episode: 88	Loss: 0.400101	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 89	Loss: 0.504862	Accuracy: 0.850 	 Current Training Data Per Class: 225
Runner Episode: 90	Loss: 0.614056	Accuracy: 0.790 	 Current Training Data Per Class: 225
Runner Episode: 91	Loss: 0.422099	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 92	Loss: 0.493004	Accuracy: 0.850 	 Current Training Data Per Class: 225
Runner Episode: 93	Loss: 0.767817	Accuracy: 0.860 	 Current Training Data Per Class: 225
Runner Episode: 94	Loss: 0.437872	Accuracy: 0.840 	 Current Training Data Per Class: 225
Runner Episode: 95	Loss: 0.356532	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 96	Loss: 0.223404	Accuracy: 0.910 	 Current Training Data Per Class: 225
Runner Episode: 97	Loss: 0.503873	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 98	Loss: 0.656688	Accuracy: 0.790 	 Current Training Data Per Class: 225
Runner Episode: 99	Loss: 0.361869	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 100	Loss: 0.176612	Accuracy: 0.940 	 Current Training Data Per Class: 225
